date,subsystem,files,summary
2026-07-26T10:05,bots,"bot-viewer-visuals.js;docs/subsystems/bots.md",Fix combat framerate collapse: per-frame light.visible flips on the muzzle-flash pool changed the WebGPU lights hash and recompiled every material per shot; lights now stay resident (visible owned by the toggle) and per-frame code writes intensity only. Budget cut 8 to 4.
2026-07-26T10:00,bots,"bot-viewer-v2.html;docs/subsystems/bots.md;agent_log.csv","Make third-person camera input-led and add held, slow-release occlusion recovery to eliminate wall-edge snapping."
2026-07-26T15:40,bots,"bot-viewer-v2.html;workshop-panel-theme.js;test-workshop-panel-theme.mjs;docs/subsystems/bots.md",Panel-head collapse/expand-all toggles plus whole-panel collapse; applyLayout gained resetCamera so map-parameter edits stop snapping the viewpoint back to the default overview.
2026-07-26T16:20,bots,"bot-viewer-visuals.js;bot-viewer-visuals-style.js;test-bot-viewer-visuals.mjs;docs/subsystems/bots.md","Lighting audit pass: halved the resident dynamic-light budget (4->2), hid zero-intensity rimLight/focusSpot, deferred the sky dome to draw last among opaques so depth rejects covered pixels, bounded FX-pool instance uploads, replaced the per-frame slot pick with an allocation-free variant, and gated the FX pools on the resolved neon-scaled uniform."
2026-07-26T10:20,audio,"bot-viewer-v2.html;environment-audio.js;docs/subsystems/audio.md;docs/subsystems/infra.md",Rework the harness audio panel into an mp3-player card (now-playing title w/ marquee, source + n/total, seek bar, m:ss clock, transport) over a numbered playlist, move effects/output into a Music FX section, and add a now-playing toast beside the fps counter; new getMusicProgress()/seekMusic() on the controller since notify() only fires on state changes.
2026-07-26T11:30,audio,"environment-audio.js;test-audio-levels.mjs;docs/subsystems/audio.md",Tap an AnalyserNode off each music track's effectLimiter and expose getAudioLevels() (bass/mid/treble/level + beat envelope) for audio-reactive visuals; band split extracted as the pure exported spectrumBands() so it is Node-testable.
2026-07-26T11:30,bots,"bot-viewer-visuals.js;bot-viewer-v2.html;docs/subsystems/bots.md;docs/subsystems/audio.md",Drive the accent lights and bloom from the music spectrum (smoothed bass+beat added to the existing sine breathe), behind a non-theme 'Audio-reactive lights' toggle + drive slider saved in the UI slot look state; default off and the analyser is not read when off.
2026-07-26T16:50,bots,"bot-viewer-visuals-style.js;test-bot-viewer-visuals.mjs;docs/subsystems/bots.md","Muzzle-flash light is warm on every theme instead of following the palette accent (internetcore was blue, toxic green); random roller jitters within the incandescent band only, with a warmth assertion over all themes and 300 rolls."
2026-07-26T16:20,bots,"bot-viewer-v2.html;docs/subsystems/bots.md",Add keep-bots-on-rebuild toggle (default on): map edits relocate survivors onto walkable ground and drop their old-map memory instead of clearing the roster; shuffle and Test condition still start clean.
2026-07-26T12:05,multi,"bot-viewer-v2.html;bot-viewer-visuals.js;docs/subsystems/audio.md;docs/subsystems/bots.md",Move the audio-reactive lighting controls out of the visuals panel into the Audio panel section (visuals now exposes setAudioReactive/setAudioDrive + getters; slot-apply resyncs the widgets since buildPanel no longer owns them).
2026-07-26T17:30,bots,"bot-viewer-visuals-style.js;bot-viewer-visuals.js;test-bot-viewer-visuals.mjs;docs/subsystems/bots.md","Optional coloured muzzle flashes: flashTint toggle, native colour-picker row (new makeColorRow panel helper) and a hue-cycle rate that each shot samples as it fires, backed by pure hexToHsl/cycleHueHex helpers."
2026-07-26T13:10,audio,"bot-viewer-v2.html;environment-audio.js;test-audio-levels.mjs;docs/subsystems/audio.md",Redesign the music panel as an amber VFD display: lit status segments, canvas spectrum analyser with peak caps driving a --lit glow, LED-segment seek strip with drag scrub, remaining-time toggle and illuminated transport keys; new getSpectrum()/spectrumBars() log-spaced band math on the controller.
2026-07-26T17:05,bots,"bot-pursuit.js;test-bot-pursuit.mjs;bot-roles.js;test-bot-roles.mjs;bot-viewer-v2.html;docs/subsystems/bots.md;docs/superpowers/plans/2026-07-25-bot-fsm-remediation-orchestration-plan.md",FSM wave 5: A7 search-bubble retune + chase intercept lead; S14 pincer approach bearings via pursue goal claims; S13 heal hold generalized to holdUntil/holdReason; S11 push tier split into bounding base-of-fire/move elements off pickSquadLeader.
2026-07-26T18:05,bots,"bot-viewer-v2.html;docs/subsystems/bots.md",Add a walls dropdown (mazeWallMode: maze/perimeter/open) so the v2 map can drop the maze entirely and run on generated terrain plus scattered cover; carve-only controls grey out and the mode saves with the maze slot.
2026-07-26T18:40,bots,"bot-viewer-visuals-style.js;bot-viewer-visuals.js;bot-viewer-v2.html;test-bot-viewer-visuals.mjs;docs/subsystems/bots.md",Give the bot visor its own theme slot (bots.eyeColor + colour picker) instead of borrowing bots.rimColor so a theme can pair a warm rim with a cold visor; normalizeTheme restores pre-slot saves from their own rim.
2026-07-26T18:45,bots,"bot-viewer-visuals-style.js;bot-viewer-visuals.js;bot-viewer-v2.html;test-bot-viewer-visuals.mjs;docs/subsystems/bots.md",Fit the key light and its shadow frustum to the live arena (fitShadowBox/fitKeyLight) -- the hardcoded 12 m box with far 40 sat entirely behind the light's 50 m stand-off so the shadow pass rendered an empty 2048^2 map every frame and nothing was ever shadowed.
2026-07-26T19:00,bots,"bot-viewer-v2.html;bot-camera-control.js;test-bot-camera-control.mjs;docs/subsystems/bots.md;agent_log.csv","Unify camera pose ownership, add input-persistent framing presets and POV free-look, and solve follow occlusion with hysteretic shoulder/elevation candidates plus tested memory recovery."
2026-07-26T19:10,bots,"bot-viewer-v2.html;docs/subsystems/bots.md;agent_log.csv","Default the experimental occlusion guard off and anchor POV at the animated procedural head's eye bridge instead of the capsule chest-height approximation."
2026-07-26T19:20,bots,"bot-viewer-visuals-style.js;bot-viewer-visuals.js;bot-viewer-v2.html;test-bot-viewer-visuals.mjs;docs/subsystems/audio.md;docs/subsystems/bots.md",Route audio-reactive lighting through a per-group band table (REACTIVE_TARGETS) instead of one shared envelope -- adds map neon/bot glow/sky as pumped groups on their own bands so the scene stops moving as a single blob; groups multiply captured theme values, write only while pumping and are clamped at 2x.
2026-07-26T19:35,bots,"bot-aim.js;test-bot-aim.mjs;bot-viewer-v2.html;code-map.html;docs/subsystems/bots.md;docs/superpowers/plans/2026-07-25-bot-fsm-remediation-orchestration-plan.md;agent_log.csv","FSM audit A10: bots no longer acquire and kill on the same frame -- a per-contact recognition delay gates readyToFire (FSM still reads raw visibility, so awareness is unchanged) and every shot is deflected inside an accuracy cone that widens with movement, fresh contact and sustained fire; both halves toggleable with sliders, pre-spread ray kept for the mount-alignment diagnostic."
2026-07-26T19:40,bots,"nav-visibility.js;nav-corners.js;nav-grid.js;bot-terrain.js;bot-viewer-v2.html;test-nav-visibility.mjs;test-nav-corners.mjs;test-nav-grid.mjs;test-bot-terrain.mjs;docs/subsystems/bots.md",Terrain-aware AI: height grids make the visibility field occlude on ridges and emit crest cover records; nav searches and string-pulling are slope-costed (bots pay it in movement speed too); terrain flatten pads level spawns/cover/building slabs.
2026-07-26T19:45,bots,"bot-structures.js;test-bot-structures.mjs;bot-viewer-v2.html;code-map.html;docs/subsystems/bots.md",New bot-structures.js (maze carve lifted out of the viewer + seeded scatter of buildings/maze pockets/obstacle fields) wired into wall-less layouts with panel controls; adds a WASD fly camera and a Big open field preset so large terrain maps are traversable and testable.
2026-07-26T20:05,bots,"bot-score.js;test-bot-score.mjs;bot-viewer-v2.html;docs/subsystems/bots.md","Per-team session scoreboard: new pure bot-score.js tally (spawns/deaths/revives/frags incl. teamkills and self-blasts) wired into spawn/kill/revive/clear, shown as a colour-coded HUD row per side next to the fps counter with a panel toggle + reset."
2026-07-26T20:55,bots,"docs/superpowers/plans/2026-07-26-bot-v2-env-viewer-port-plan.md;agent_log.csv","Scoped and authored the bot-viewer-v2 -> environment-viewer AI port plan: 5 phases (shoot-house brain swap, separation, roles/medic/packs, open-terrain, polish), 2 decision gates (map scope, squads fate), 3 hard seams (rect-bake vs BVH nav, register machine, terrain slopeAt/heights); no code changed."
2026-07-26T23:05,bots,"bot-projectiles.js;test-bot-projectiles.mjs;bot-viewer-v2.html","Explosives fly instead of hitscanning: new bot-projectiles.js wraps entity-types/combat-projectile.js (arc solver, arc sampler, pooled manager with detonate/trail callbacks); the viewer sweeps them against map+capsules, renders pooled bodies, and detonateBlast now uses the authored per-weapon blastRadius (grenade 15 m, rpg 8.2 m) instead of a flat 6 m."
2026-07-26T23:05,bots,"bot-grenade.js;test-bot-grenade.mjs;test-bot-explosives.mjs;bot-viewer-v2.html","Grenade secondary: pure bot-grenade.js decides throws (range/cluster/blind-throw scoring, friendly-fire and self vetoes, per-bot + squad cooldowns) and grenade evasion; the viewer solves the lob to ground level, clearance-raycasts the arc, drives a 420 ms wind-up with a grenade weapon swap, and sprints bots clear of live grenades. New Explosives panel section + slot persistence."
2026-07-26T23:05,fx,"effect-renderer.js;entity-types/effect.js;bot-viewer-v2.html","Bot viewer's 8-sphere blast pool replaced by the shared layered effect renderer (fireball, shockwave ring, embers, shrapnel, lingering smoke); new stateless smoke_puff effect kind gives rockets a 35 ms-cadence smoke trail."
2026-07-26T23:05,audio,"environment-audio.js;weapon-sfx-synth.js;test-weapon-sfx-synth.mjs;bot-viewer-v2.html","Procedural weapon SFX fallback: environment-audio gains hasSfxEvent + playSynthAt (reusing the existing positional panner chain) and new weapon-sfx-synth.js synthesises rocket_launch/explosion/grenade_throw/grenade_bounce, so explosives are audible with no sample folder loaded; samples still win when present."
2026-07-26T23:20,bots,"bot-stance.js;test-bot-stance.mjs;bot-viewer-v2.html;code-map.html;docs/subsystems/bots.md","Stance became a real mechanic: new pure bot-stance.js derives stand/crouch/prone/run per bot from the resolved FSM state and charges a stand-up cost so prone is a commitment, with speed/spread/turn-rate (and opt-in capsule height) consequences replacing the one shared cosmetic global; folding the spread cone into one shared helper also fixed sprinting costing no accuracy."
2026-07-26T23:50,bots,"bot-roles.js;bot-squad.js;test-bot-squad.mjs;bot-viewer-v2.html;docs/subsystems/bots.md","Persistent squads in bot-viewer-v2: new squadleader role (leadership 2, gold chevron) plus pure bot-squad.js (balanced roster partitioning capped at 8, leader election, 1.8s succession shock before promotion, wedge/column/line/ring slot geometry, corridor fit); spawn-time rosters top up understrength squads before forming new ones, and followers walk formation slots only from the out-of-combat branch so the tuned FSM is biased, never overridden."
2026-07-26T23:31,bots,"bot-state-code.js;test-bot-state-code.mjs","New pure encoder expressing a bot's discrete state as a 9-char positional code (state/tier/score/role/element/ammo/health/packs/commit-latches) so traces are greppable and diffable; 21 legality rules derived from the FSM ladder cut 43.68M raw slot products to 354,013 legal codes projecting onto 434 behavioural-core states."
2026-07-26T23:31,bots,"bot-viewer-v2.html","State-code tracing wired in: botStateDescriptor adapter pulls the nine slots off a live actor (commitBits now packs the per-frame flee/cover/heal-flee ctx latches onto the actor), change detection at commitBotActor compares a radix-packed key so no string is built on unchanged frames, and the existing recorder gains a code+changed-slot suffix, an all-bots scope toggle, a TSV export, and a deduped warning when an emitted code fails the legality rules."
2026-07-26T23:31,bots,"gen-bot-state-table.mjs;docs/subsystems/bot-state-codes.md;docs/subsystems/bot-state-table.md;docs/subsystems/bot-state-table.csv;docs/subsystems/bots.md;code-map.html","Reference doc for the state-code scheme plus a generated 434-row core-state table (never hand-maintained: gen-bot-state-table.mjs rebuilds it from the module); also fixed code-map.html rendering blank, since four EDGES rows named test files that have no NODES entry and threw at module top level."
2026-07-26T23:37,bots,"bot-viewer-v2.html","Browser QA of the state-code trace emitted one illegal code (P10r-3129: flee+heal-flee latched while the resolved state was patrol); commitBits is stamped against the entering state six lines before chooseBotStateName resolves the new one, so the adapter now masks all three commit latches against the resolved slot-1 char, matching the held-in-place bit and the rule scoping."
2026-07-26T20:40,bots,"bot-score.js;test-bot-score.mjs;bot-viewer-v2.html;docs/subsystems/bots.md","Scoreboard pass 2: kill attribution (weapon/cause/killer role/victim role) threaded through the damage path, per-bot lifetime shots/hits/kills/deaths on the actor, and a round lifecycle -- clearing the roster now banks the round instead of wiping the tally, a wipe auto-ends it, and the panel shows breakdowns, roster accuracy and past rounds."
2026-07-27T11:25,bots,"bot-viewer-v2.html;docs/subsystems/bots.md","Scoreboard perf audit: the panel readout (map sorts + per-team roster scans + textarea write) was rebuilding every second even with its section collapsed, which is the default -- it now no-ops unless the section is open, the 1 Hz clock tick is suppressed when nothing is on screen, the living-count scan is shared by the outcome check and the flush instead of run twice, and the reused alive-by-team object no longer allocates on each pass."
2026-07-27T10:05,multi,"bot-viewer-v2.html;environment-audio.js;bot-viewer-visuals.js;docs/subsystems/audio.md",Perf pass over the audio/reactive work -- kill the per-frame forced layout and 28 gradient allocs in the spectrum draw (measurements moved to the 4 Hz poll, one cached gradient, fills batched, idle frames repaint nothing), share one analyser FFT read between getAudioLevels and getSpectrum, skip pumping uniforms whose theme value is 0, and drop Math.hypot from the per-bot-per-frame footstep accumulator.
2026-07-27T11:20,bots,"bot-state-code.js;bot-viewer-v2.html;test-bot-state-code.mjs;docs/subsystems/bot-state-codes.md","Perf audit of the state-code recorder: both ring caps trimmed one row at a time, so at the cap every push memmoved the whole array (748ms/20k pushes on the 20k trace ring); now block-trimmed via SLACK constants, 3590x/834x cheaper."
2026-07-27T11:20,bots,"bot-viewer-v2.html","Fixed the recorder textarea freezing permanently once the 4000-line cap was reached: length pinned at the cap equalled renderedCount, so the append-only flush took neither branch and painted nothing; a block trim now resets renderedCount to force one repaint per trim."
2026-07-27T11:20,bots,"bot-state-code.js;bot-viewer-v2.html;test-bot-state-code.mjs","Added changedSlots(a,b) returning a '+'-joined key string for the per-change trace path (4.4x cheaper than diffCodes, which allocated a labelled object per slot only for its .key); test pins the two to agree over 20k legal pairs."
2026-07-27T12:05,bots,"bot-viewer-v2.html;test-bot-explosives.mjs;docs/subsystems/bots.md","Grenade evade no longer floodFills: the goal search allocated a whole-grid dist+parent pair (469KB on a 200x200 grid) per bot per 400ms replan while a grenade was airborne; replaced with a straight-sprint ring scan that traces lineWalkable only for a would-be winner, 19x faster (296us->15us) for the same chosen cell at zero allocation."
2026-07-27T12:05,bots,"bot-viewer-v2.html;test-bot-explosives.mjs;docs/subsystems/bots.md","projectileRaycast ran per projectile per frame with no broadphase and allocated a combatCapsuleFor object (2 Vector3 clones) per target per call; added a provably-conservative sphere reject, a scratch capsule fill, and a once-per-frame roster refresh. Fuzz test pins that the reject never drops a real hit."
2026-07-27T12:05,bots,"bot-viewer-v2.html;docs/subsystems/bots.md","Effect list hygiene: updateEffects now compacts in one write-index pass (expired effects cluster at the front, so per-item splice cost an O(n) shift each) and over-cap eviction drops an eighth of the cap at once instead of re-shifting the array on every push."
2026-07-27T12:05,bots,"bot-viewer-v2.html;docs/subsystems/bots.md","Cut per-frame garbage and wasted scans on the grenade path: range/staleness pre-gate before grenadeCandidate's roster snapshot (the 18.75m self veto rejects most frames), grenadeBodyInto out-param for the per-frame evade check, and updateProjectiles early-returns plus only reassigns a pooled mesh's material on an actual change."
2026-07-27T12:05,multiplayer,"effect-renderer.js;docs/subsystems/multiplayer.md","effect-renderer.sync built a Set of every effect id per frame and rescanned the whole firstSeen map whenever one expired - fine for tracers, costly once smoke_puff trails push hundreds of effects per frame; replaced with a 30s age sweep run at most every 5s."
2026-07-27T11:26,bots,"bot-viewer-v2.html;bot-squad.js;test-bot-squad.mjs;docs/subsystems/bots.md","Squads never actually formed: spawnBots assigned squad roles but never bound the spawned actors into rosters, so squads stayed empty; wired that up and added the debug visuals that would have caught it (per-squad rings/slot tethers/leader label, panel roster list, form-from-existing button)."
2026-07-27T11:50,bots,"bot-viewer-v2.html;bot-camera-control.js;test-bot-camera-control.mjs;docs/subsystems/bots.md;agent_log.csv","Add configurable POV comfort smoothing that stabilizes animated head motion and bot-driven rotation while preserving immediate manual free-look."
2026-07-27T14:05,bots,"bot-terrain.js;test-bot-terrain.mjs;bench-terrain.mjs;bot-viewer-v2.html","Bake the height field onto a Float32Array grid when given bounds: ~80% of a terrain rebuild was re-evaluating noise for the central differences behind slopeAt/normalAt, so a 172m rebuild goes 187ms->43ms and heightAt 137ns->17ns; analytic path untouched, new bench-terrain.mjs is the yardstick."
2026-07-27T14:20,bots,"bot-terrain.js;test-bot-terrain.mjs","Pad blending used strongest-pad-wins, so the ground stepped 753mm across 5cm where three cover pads overlapped - a wall the nav gate then marked unwalkable; blend pads within a weight band instead, keeping exact levelling under an unrivalled pad. Map-wide wall-points 20->1."
2026-07-27T14:40,bots,"bot-terrain.js;test-bot-terrain.mjs","Landform vocabulary (rolling/ridged/billowy shapers, domain warp, terracing into benches) and replaced the ripple band's two hardcoded sine axes - which stamped the same diagonal corduroy on every map ever generated - with an isotropic fBm band, keeping directional dunes as a seeded opt-in."
2026-07-27T15:10,bots,"bot-terrain.js;test-bot-terrain.mjs","Drainage erosion on the baked grid: flow accumulation carved by sqrt(area), widened into walkable valleys. Priority-flood depression filling is what makes it useful - without it the first pit swallows the drainage and channels fragment (largest connected run 216 cells/28m vs 1118 cells/75m with filling)."
2026-07-27T15:35,bots,"bot-terrain.js;test-bot-terrain.mjs","Placed landmarks (plateaus, ravines, escarpments) stamped into the grid before erosion so drainage answers to them; compound displacement capped at 1.5x featureHeight after overlapping escarpments stacked to a 5.16m wall from a 2.5m setting."
2026-07-27T15:55,bots,"bot-terrain.js;bot-viewer-visuals.js;bot-viewer-v2.html;test-bot-terrain.mjs","Terrain shading: buildTerrainMeshArrays emits vertex colours (rock on slopes, sediment in channels, altitude spread) as a multiplier on the theme colour, rendered by a new themed materials.terrain that shares the floor's uniforms - without it every landform and channel above rendered as one flat shade."
2026-07-27T16:10,bots,"nav-corners.js;bot-viewer-v2.html","Eroded terrain produces ~380 crest cover records on one map, nearly saturating CREST_DEFAULTS.maxRecords (400); raised to 800 and buildCornerMap now returns crestCapped so the viewer's cover-bake log can say when terrain cover was truncated rather than letting it pass for all the cover there is."
2026-07-27T16:25,bots,"bot-viewer-v2.html;docs/subsystems/bots.md;code-map.html;agent_log.csv","Terrain panel gains Landform/Erosion/Landmarks/Terrain shading sections plus an eroded-highlands preset; removed three redundant rebuildTerrainField calls now that the bake costs 27ms. Full pipeline check: the new preset yields 379 crest cover records vs 8 on the shipped one, 93.7% walkable, cross-map route intact."
2026-07-27T14:21,bots,"bot-viewer-v2.html;bot-squad.js;test-bot-squad.mjs;docs/subsystems/bots.md","Squad rostering was gated on spawnBots picking the roles itself, so auto-add waves and scene shuffles (both pass explicit roles) never formed squads and shuffling lost the ones that existed; gate on squad mode alone and split the batch with a new testable dealSquadChunks that spreads leader-role bots across the new squads."
2026-07-27T15:00,bots,"bot-squad.js;bot-viewer-v2.html;test-bot-squad.mjs;docs/subsystems/bots.md","Squad membership was decided only at spawn, so attrition left teams as unmergeable two-man remnants; added a continuous reconciler (pure planSquadReconcile emitting split/mergeDetachments/merge/absorb ops) with detachments for over-strength squads, seniority-based merge leadership and a named line of succession."
2026-07-27T15:00,bots,"bot-structures.js;bot-viewer-v2.html;test-bot-structures.mjs;docs/subsystems/bots.md","Bots spawned at random walkable cells, so reinforcements often appeared across the map from their squad; spawn placement now resolves squad-anchor then team side then anywhere, with a new side mode (teamSideRegions splits the map long-axis) and separately-togglable home base compounds (generateHomeBase emits ordinary walls/covers so they hit the collider and nav bake)."
2026-07-27T15:20,bots,"bot-roles.js;bot-squad.js;bot-medic.js;bot-viewer-v2.html;test-bot-squad.mjs;test-bot-medic.mjs;docs/subsystems/bots.md","Squads treated medics as ordinary rifles: id-ordered ranks put them on the wedge point, bounding overwatch handed them maneuver bounds, and triage was pure proximity so they abandoned their own squad; added a role support flag driving formationRanks (support at the back), a base-element pin in applyPushElement, and an own-squad ranking bias in bot-medic that never touches response/tend range."
2026-07-27T17:10,bots,"nav-grid.js;test-nav-grid.mjs","Label connected components at nav-grid bake (regions/regionSizes/mainRegion, A*'s own corner rule) and early-out findPath on a cross-region goal: reachability becomes an O(1) lookup instead of A*'s worst case, which expands every reachable cell before returning null (0.6ms -> 0.001ms, re-run every 300ms per stuck bot)."
2026-07-27T17:35,bots,"bot-terrain.js;test-bot-terrain.mjs","Guarantee the walkable ground is one piece: erosion channels and landform faces were fencing off up to 711 m2 per map, and a bot spawned there stood still because every goal handler zeroes velocity on an empty path. connectGrid labels components, routes the thinnest part of each barrier and carves a graded pass; verified by re-labelling rather than assumed."
2026-07-27T17:50,bots,"bot-terrain.js;test-bot-terrain.mjs","Passes must cut AND fill. The strandings that survived every round were ringed by a one-cell erosion gully, not a ridge - lowering a hole does nothing, so those routes were carved to no effect. Filling capped at 1.5m above the lower end so a long route cannot pave a ravine into a causeway; convergence went from 3-6 rounds with strandings left to 1-2 rounds with none."
2026-07-27T18:00,bots,"bot-terrain.js","Pass rims taper in proportion to cut depth and stay under the walk limit: a fixed half-metre taper turned a 3m cut into a wall of its own, and the sliver pinched between it and the old hillside was a fresh stranding the next round had to chase. Also skip labelling entirely when no cell inside bounds is blocked, so a fully walkable map pays 0.3ms instead of 4ms."
2026-07-27T18:15,bots,"bot-viewer-v2.html","Spawn fallback now requires the main nav region ('anywhere walkable' has to mean anywhere the rest of the map can reach), patrol skips points in another region instead of standing still between re-plans, and reportNavRegions warns once per layout when walkable ground is still cut off - walls and cover can fence a region off where no terrain pass can help."
2026-07-27T18:25,bots,"docs/subsystems/bots.md;code-map.html;agent_log.csv","Documented the bots-standing-in-valleys fix: what the symptom actually was, the three approaches that failed on measurement (grading to the limit, steep rims, lowering-only), and the cost either way."
2026-07-27T00:10,bots,"bot-stance.js;test-bot-stance.mjs;bot-viewer-v2.html;docs/subsystems/bots.md","Stance capsule height is now measured off the procedural rig (stanceCapsuleHeightScale) instead of two guessed constants that were 10% and ~50% wrong and ignored the speed-adaptive pelvis ratio; pose and capsule share one eased crouch/prone weight so silhouette and hitbox cannot diverge, which let heightEnabled ship on by default."
2026-07-27T00:35,bots,"bot-stance.js;test-bot-stance.mjs;bot-viewer-v2.html;docs/subsystems/bots.md","Prone was unreachable: the gate read remaining hold lease (a 500 ms window re-granted every frame) against a 1200 ms bar, so it could never clear; now gated on elapsed held time via a holdSince stamp that resets when a hold lapses."
2026-07-27T19:10,bots,"docs/superpowers/reviews/2026-07-27-bot-viewer-v2-perf-sweep.md","Swept bot-viewer-v2 with 12 Sonnet finder agents + 12 Opus verifiers: 22 unique inefficiency findings (17 confirmed, 5 partial, 0 refuted), 16 fixes revised for aliasing/correctness hazards; biggest items are per-drag-tick full map rebuilds and updateHostPlayerGhosts running N+1 times per frame in firefights."
2026-07-27T20:30,bots,"bot-viewer-v2.html;docs/subsystems/bots.md","Deleted the dead measureMountedShotAlignment per-shot diagnostic (5 Vector3s + a redundant world-matrix walk per shot feeding lastShotAlignment, which nothing read) plus its orphaned helpers; v1 bot-viewer.html keeps its own live copies."
2026-07-27T20:30,multiplayer,"environment-viewer.html;docs/subsystems/multiplayer.md;docs/subsystems/bots.md","Host ghost pass no longer runs N+1 times per frame in firefights: the seven mid-frame updateHostPlayerGhosts call sites (per-shot applyCombatIntent, guest join/leave, bot spawn/despawn, host sync) now set hostGhostsDirty, flushed once at the end of updateBots before weapon mounts read the bodies it drives."
2026-07-27T20:30,bots,"nav-grid.js;bot-viewer-v2.html;bot-viewer.html;test-nav-grid.mjs;docs/subsystems/bots.md","floodFill now reuses pooled full-grid dist/parent buffers with a deferred Chebyshev band-clear instead of allocating+zeroing ~0.5MB per call; retaining callers (medicNavFlood in both viewers, which hold results 200ms across actors) pass per-actor out buffers so pool reuse cannot alias one medic distances onto another."
2026-07-27T21:05,bots,"bot-viewer-v2.html;docs/subsystems/bots.md","Auto-add waves now respect population caps (max/team default 30, max total default 50) via number inputs beside the wave controls: each wave clamps to remaining living-bot headroom (partial batches allowed, emptier team served first), medic accumulator charges the spawned count, toggle reads 'On (at cap)' when a wave spawns nothing; caps persist in the save slots."
2026-07-27T21:20,bots,docs/superpowers/plans/2026-07-27-bot-viewer-v2-camera-redesign-plan.md;agent_log.csv,"Author camera redesign plan: replace the four-mode two-authority camera with one stored intent struct and one writer per frame, collapsing orbit/follow/POV/fly into anchor x distance axes."
2026-07-27T21:40,bots,"bot-viewer-v2.html;serve.py;docs/subsystems/bots.md;docs/subsystems/infra.md","Added a ?prof=1 per-phase frame profiler to bot-viewer-v2 (reusing frame-profiler.js, window.__botProf hook) and a Document-Policy: js-profiling header to serve.py; measured 90-bot firefight at ~21fps with sim 18-21ms vs render 6-10ms, establishing the bot sim (not the GPU) as the high-bot-count fps ceiling."
2026-07-27T22:55,bots,"bot-viewer-v2.html;docs/subsystems/bots.md","Added ?autoprofile=1 self-profiling mode (spawns a fight, samples phases + JS stack trace, uploads results to research/stats/ via /api/save-stats) after remote tab control proved unreliable; clean 90-bot capture shows ~37fps early-fight with sim 12ms spread across sentry FSM/rig+pose/physics/alert scans and render CPU 4-5ms of scene-graph overhead."
2026-07-27T23:59,bots,"bot-viewer-v2.html;docs/subsystems/bots.md","Staggered bot thinking: updateBotSentry now runs every Nth frame per spawn-order cohort with banked dt (auto stride by living count, focused bot exempt, panel button + ?stagger= override); A/B autoprofile at 90 bots shows sim 10-12ms -> 8-9ms and 42.4 -> 45.1 avg fps, leaving per-frame updateBot (physics+rig) as the next target."
2026-07-28T00:30,bots,"bot-camera.js;test-bot-camera.mjs;bot-viewer-v2-camera.html;docs/subsystems/bots.md;docs/superpowers/plans/2026-07-27-bot-viewer-v2-camera-redesign-plan.md;agent_log.csv","Camera redesign: replaced the four-mode two-authority camera with one stored intent struct (bot-camera.js, pure + Node-tested) and a single per-frame writer; dropped OrbitControls for one pointer path with pointer lock, collapsed the modes into anchor/distance/drive axes with continuous zoom into first person, made occlusion a transient distance ceiling, symmetric +-85 pitch, unclamped stored zoom, POV auto-recenter off by default. Landed in a forked bot-viewer-v2-camera.html because another session was editing bot-viewer-v2.html."
2026-07-28T00:45,bots,"bot-viewer-v2.html;docs/subsystems/bots.md","Rig LOD: bots beyond 18m/45m re-solve procedural body + weapon pose every 2nd/4th frame with banked dt (camera subject exempt, physics/hitboxes untouched, Rig LOD button + ?riglod=0); maze A/B at 90 bots cut sim ~40% (fps 31.7->34.5); autoprofile gained &proflayout=maze and &profclose=1, and the maze runs exposed render submit at 13-25ms/frame from ~950 per-wall meshes as the dominant maze cost."
2026-07-28T01:00,bots,"bot-viewer-v2.html;map-collision.js;docs/subsystems/bots.md;docs/subsystems/terrain.md",Instanced maze walls/covers (one InstancedMesh per material + instance expansion in createMapCollider); maze 90-bot render submit 13-25ms -> 3.7-5.3ms and avg fps 34.5 -> 51.9
2026-07-28T02:10,bots,"bot-sidearm.js;test-bot-sidearm.mjs;bot-viewer-v2.html;docs/subsystems/bots.md","Sidearms: every bot carries a pistol behind its primary and draws it (550ms) instead of reloading while under fire, swapping back in a lull; entity.weapon now means the gun in hand so ammo/standoff/SFX follow the swap, knife demoted to third-tier (both guns dry), plus stowed back/hip visuals rendered from the held-gun instancing pool with a reduced part list"
2026-07-28T03:05,bots,"weapon-hold-resolver.js;test-weapon-hold-resolver.mjs;bot-stance.js;test-bot-stance.mjs;weapons.js;bot-viewer-v2.html;weapon-animation-viewer.html;code-map.html;docs/subsystems/bots.md;docs/subsystems/procedural-body-weapon-contracts.md","Locomotion weapon carries: new shared (stance x locomotion) hold resolver -- continuous stance lerp on the rig's own eased weights plus an additive per-class walk/run/dash delta -- fixes v2 ignoring crouchHold/proneHold entirely, adds muzzle-down walk/run and a one-handed muzzle-up dash gated off the barrel solve; STANCE_DASH added to bot-stance (no exit cost, fastest, worst spread) and triggered by grenade evade via a self-expiring evadingUntil stamp; weapon-animation-viewer gains a Carry authoring panel and now mounts torso-relative at visualYaw+headYaw like v2 (it previewed every hold 180deg off); mount Y offset now captured only while upright"
