date,subsystem,files,summary
2026-07-13T00:20,creature,"creature-activity.js;port-creature-system.js;test-creature-activity.mjs;docs/subsystems/creature.md","Surface per-creature temperament in-world + in the inspector. creature-activity.js adds TEMPERAMENT_COLORS (one distinct hex per archetype, single source of truth). Each Creature gets a temperamentPip box above the shoulder tinted by a shared cached MeshBasicMaterial (temperamentMat(), userData.shared). Inspector summary gains a color-swatch temperament line + a live activity line (#inspectorActivity span refreshed ~5Hz from update() so it doesn't clobber the config textarea). Fixed a latent bug: dispose()'s group.traverse now skips userData.shared geometry/material instead of disposing cached shared box geometries. Added color-distinctness test."
2026-07-13T00:20,multi,"creature-stats.js;docs/subsystems/creature.md","Add Live vs Snapshot mode to the stats panel (default Live). Previously the DB was a one-time snapshot: capture() froze feature rows and every figure plotted stale data. Introduced dataset() returning either the living roster re-sampled with fresh metrics each tick (liveRow over sys.creatures) or the frozen db; all figures + table now read dataset(). Live mode redraws figures at ~2.5Hz (throttled in the rAF loop, tab-visible only); readout/trace stay ~8Hz. Capture/Clear hidden in Live mode; Export freezes the live dataset. Categories moved to a catById map keyed by creature id so tags persist across mode switches and re-samples and still apply to snapshot rows. Tests still green (52). Browser QA pending."
2026-07-13T00:05,shoot-house,"shoot-house-pieces.js;test-shoot-house-pieces.mjs;docs/subsystems/shoot-house.md","Fix holo-platform deck height: was 1.62 (0.9*heightStand) — BELOW the 1.8 player, so climbing it was meaningless. Raise DECK_H to 2.43 (1.35*heightStand): deck top now clears head height (you climb up to look down) and the underside (~2.23) is walkable beneath, a proper mezzanine/overwatch. Added two regression checks (deck top >1.8, underside >1.8). Fixes both the demo-room showcase platform and the overwatch archetype."
2026-07-13T00:20,shoot-house,"shoot-house-layout.js;shoot-house-pieces.js;shoot-house-rooms.js;docs/subsystems/shoot-house.md","Scale-up pass on the internetcore rooms per review: double wall height (heightStand*2.4->*4.8, ~8.6 m) in generateDemoRoom + generateRoomGallery for an open-arena feel (v2 house left unchanged — its stair/mezzanine/balcony heights derive from H). Keep the demo doorway human-height (~3 m = heightStand*1.7) by filling the wall above with a tall header instead of a full-height gap. Pillars twice as large + wide: lightPillar default w 0.6->1.2 (and full-height, so ~2x taller with the taller walls); atrium cluster radius 1.1->2.2 so you move between the columns."
2026-07-13T00:30,bots,"bot-entity.js;bot-viewer.html;docs/subsystems/bots.md;CLAUDE.md;code-map.html",Phase 0 of the combat-bot FSM design: standalone bot-viewer.html harness plus bot-entity.js capsule/gravity/map-collision physics module and wire-pose conversion, no FSM yet.
2026-07-13T21:39,sky,sky-field.js;sky.js;environment-viewer.html;test-sky-field.mjs;docs/subsystems/sky.md,Add time-of-day dome color system: day/dusk/night states blended by sun elevation via GPU uniforms (no rebuild) plus directional horizon glow nightness scalar and live UI.
2026-07-13T01:10,bots,"bot-activity.js;test-bot-activity.mjs;bot-viewer.html;docs/subsystems/bots.md;CLAUDE.md;code-map.html",Phase 1 (harness-only half): stationary-sentry FSM (bot-activity.js: idle/aim/fire, turn-rate aim tracking) wired into bot-viewer.html with a WASD dummy target, LOS raycast, and a harness-local combat.js hitscan + tracer -- proves aim/fire and the combat-intent shape before any environment-viewer.html wiring.
2026-07-13T01:45,bots,"nav-grid.js;test-nav-grid.mjs;bot-activity.js;test-bot-activity.mjs;bot-viewer.html;docs/subsystems/bots.md;CLAUDE.md;code-map.html;docs/superpowers/specs/2026-07-13-combat-bot-fsm-design.md",Phase 2 (harness-only, reordered ahead of environment-viewer.html wiring per project decision): nav-grid.js (bake/A*/string-pull, Node-tested) plus patrol and seek states in bot-activity.js, wired into bot-viewer.html with a toggleable grid/path debug overlay -- bot now patrols a waypoint loop through the two-room doorway and paths to the dummy targets last-known position when it loses line of sight.
2026-07-14T09:00,bots,"bot-viewer.html;docs/subsystems/bots.md;code-map.html",Add a swappable-map system to bot-viewer.html (applyLayout tears down and rebuilds geometry/mapCollider/navGrid/overlay together) plus an 8x8 procedurally generated maze layout (recursive-backtracker carve, reroll on each click) alongside the original two-room map, to stress-test nav-grid pathfinding with long dead-end corridors instead of a single doorway.
2026-07-14T10:30,bots,"environment-viewer.html;bot-entity.js;shoot-house.js;docs/subsystems/bots.md;docs/subsystems/entry-point.md;docs/subsystems/shoot-house.md;docs/superpowers/specs/2026-07-13-combat-bot-fsm-design.md;CLAUDE.md;code-map.html",Wire Phase 1+2 combat bots into environment-viewer.html: a botPlayers map folds into getKnownPlayerState/currentCombatPlayers/getState/applyCombatIntent unchanged (proving the spec's player-id-generic combat reuse), updateBots() drives per-bot aim/fire/patrol/seek via bot-activity.js and nav-grid.js (shoot-house-only nav grid baked from mapCollider/terrainHeight; open terrain falls back to wander plus a new stepBotPhysics heightAt ground-snap), and a debug panel exposes manual and round-based spawn modes, both toggleable at runtime.

2026-07-14T14:00,bots,"environment-viewer.html;bot-entity.js;bot-activity.js;multiplayer.js;test-ghost-renderer.mjs;docs/subsystems/bots.md;docs/subsystems/multiplayer.md;docs/superpowers/specs/2026-07-13-combat-bot-fsm-design.md;code-map.html","Combat bot polish pass from playtesting feedback: fixed a facing bug where the wire-pose quaternion was pi off from the bots own yaw/aim/fire convention so their mesh faced backwards; added pairwise bot/player capsule collision (pushBotsApart) so bots stop phasing into each other and the player; gave GhostRenderers capsule-ghost path a fall-over death pose driven by an alive flag; made respawn (on/off), weapon type (hitscan select), and health/speed/sight-range/seek-tenacity panel-tunable; and replaced the terrain wander fallback with an on-demand local A* window (requestBotPath), since a static full-map bake is infeasible at the 1200-4000m scale of the authored terrain maps."
2026-07-14T15:00,creature,"environment-viewer.html;docs/subsystems/creature.md",Added scroll-wheel zoom for the third-person chase cam (lbCamDist state clamped 1.8-9 replacing the hardcoded 3.6 pull-back distance) so WASD-plus-zoom 3rd-person controls work end to end; WASD/mouse-look already worked in third-person since they share the FPS movement pipeline.
2026-07-14T16:30,bots,"environment-viewer.html;multiplayer.js;test-ghost-renderer.mjs;docs/subsystems/bots.md;docs/subsystems/multiplayer.md;docs/superpowers/specs/2026-07-13-combat-bot-fsm-design.md;code-map.html","Second combat-bot polish pass: GhostRenderer death fall now animates smoothly over 450ms (tick()-driven lerp/slerp) instead of snapping; added a host-local player immortality toggle gating applyHitDamage/applyExplosionBlast; bots now react to being shot or shot-at by turning to face and advance on the threat (reusing the SEEK/tenacity machinery via a new alertBotsToShot near-miss check) and propagate that awareness to nearby squadmates within 15m; and the local player is only perceivable/hittable by bots while actually first-person (fpsMode without third-person body view), fixing a bug where the player could still be shot while in third-person even though they could not see their own body."
2026-07-14T15:30,entry,"environment-viewer.html;docs/subsystems/entry-point.md",Added WASD ground-plane panning to the orbit/overhead camera mode (updateOrbitPan, shift runs) since it previously only supported drag-rotate and scroll-zoom.
2026-07-14T16:00,entry,"environment-viewer.html;docs/subsystems/entry-point.md",Fixed orbit-to-FPS re-entry teleporting the player back to a stale prior position instead of the spot the orbit camera had drag/WASD-panned to; enterFPS now snaps playerCollider to the current orbit target x/z (except on the very first entry or when resuming from a cursor-free pause).
2026-07-14T16:05,creature,"environment-viewer.html;docs/subsystems/creature.md",Fixed third-person shooting being silently dropped: fireGunFromCamera sent camera.position (chase-cam pulled back up to lbCamDist behind the body) as the shot origin, which validateShot MAX_ORIGIN_DRIFT anti-cheat check in combat.js rejected with no client-visible error; now uses playerCollider.end when localBodyThird is true.
2026-07-14T18:00,bots,"environment-viewer.html;docs/subsystems/bots.md;docs/superpowers/specs/2026-07-13-combat-bot-fsm-design.md","Third combat-bot polish pass: bots no longer have effectively unlimited ammo (reloadAmmo used to run instantly on an empty mag; now gated behind a 1800ms BOT_RELOAD_MS timer during which the bot keeps aiming but cannot fire); botHasLineOfSight and the terrain nav walkability test now account for trees/rocks (trunkIndex/dressingIndexRef), reusing the same obstacle-column occlusion pipeline real shots resolve against, so bots can no longer see or path through forest/rocks; and added Notice time and Accuracy sliders so a freshly-spotted target has a reaction-delay grace period before a bot is allowed to fire, and fired shots get random spread at low accuracy instead of always landing exactly on the bots true aim."
2026-07-14T19:00,bots,"environment-viewer.html;docs/subsystems/bots.md;docs/superpowers/specs/2026-07-13-combat-bot-fsm-design.md","Code-review pass on the third ammo/LOS/notice polish pass: botHasLineOfSight's raycast (reuses resolveHitscan+obstacleColumnsAlongRay) was running every frame per bot per candidate, previously only run when a shot was actually fired; pickBotTarget now splits into a cheap always-fresh nearest-candidate pass and a per-bot-throttled (120ms, BOT_LOS_CHECK_INTERVAL_MS) raycast. Also fixed the notice-time clock resetting on a single-frame LOS flicker (rec.targetAcquiredAt nulled instantly on any occlusion) by adding a 400ms grace window (BOT_NOTICE_GRACE_MS, rec.lastVisibleAt) before the clock actually resets."
2026-07-14T19:10,bots,"docs/superpowers/specs/2026-07-14-squad-outpost-ammo-economy-design.md;docs/superpowers/specs/2026-07-13-combat-bot-fsm-design.md","Design-only spec for squads (5+ bots, leader-follow movement, attack/retreat orders), outposts (2-3 squads + outpost leader, ammo stockpile, capturable flag), and a real ammo economy (death drops, leader-called parachute drop crates, squad ammo pool) to replace bots' currently-nonexistent ammo refill path -- not implemented yet, requested as a follow-up to the ammo-exhaustion issue found in code review."
2026-07-14T19:30,entry,"environment-viewer.html;start-screen.js;docs/subsystems/entry-point.md","Added an Esc pause menu (Restart Game / Main Menu) usable from FPS, third-person, and orbit; Escape no longer drops FPS into orbit/spectator on its own (only F does, via a new intentionalOrbitExit flag distinguishing F's deliberate pointer-lock release from Escape/alt-tab/focus-loss in the pointerlockchange listener). Both buttons reload the page (simplest clean reset given the single long-lived module script + live multiplayer socket + WebGPU context); Restart first stashes the current {mapKey,mpRole,roomCode,mpWorldMode,presetName} in sessionStorage so start-screen.js's showStartScreen(resumeConfig) skips the role/map picker and silently re-enters the same game, while Main Menu clears that and shows the normal picker."
2026-07-14T19:25,bots,"docs/superpowers/specs/2026-07-14-squad-outpost-ammo-economy-design.md","Refined the squad/outpost spec's command-hierarchy section: replaced the flat 50/50 coin-flip decisions (squad leader's loss-triggered retreat, outpost leader overruling a squad leader, outpost leader commanding other squads when one is lost/retreats) with a single per-bot temperament trait (0-1 aggression) that weights all three rolls, added edge-trigger latching so decisions fire once per event instead of re-rolling every tick, and added a retreat speed multiplier for bots following a retreat order."
2026-07-14T22:18,bots,"docs/superpowers/specs/2026-07-14-squad-outpost-ammo-economy-design.md","Extended the squad/outpost spec with a first aid kit economy (bots spawn with 1, use it via an interruptible run-then-channel heal state that finally implements the FSM's long-deferred hp-gated retreat state, drop it on death alongside ammo via a supply_drop entity generalized from ammo_drop, outposts stock a medkitStockpile) and outpost/squad map placement (outposts placed uniformly at random subject to walkability spacing, squads placed via a distance-weighted accept/reject gradient biased toward but not limited to outpost proximity, mirroring plants-placement.js's existing clustering accept/reject pattern)."
2026-07-14T23:04,bots,squad-activity.js;test-squad-activity.mjs;environment-viewer.html;code-map.html;docs/subsystems/bots.md;docs/superpowers/specs/2026-07-14-squad-outpost-ammo-economy-design.md,"Implemented Phase 1 of the squad/outpost spec via two parallel Sonnet agents against a fixed contract: squad-activity.js (pure temperament roll, edge-triggered loss-retreat decision, formation geometry, Node-tested) plus environment-viewer.html wiring (Squad record/Map, batch spawn into squads, leader-follow formation movement, retreat speed multiplier, leader succession, a Squads and Outposts panel section). No ammo/medkits/outposts yet (Phases 2-4). Full test-*.mjs suite (77 files) and node --check both verified clean by the orchestrator after integration; interactive browser verification still outstanding."
2026-07-15T06:30,bots,environment-viewer.html;docs/subsystems/bots.md,"Fixed a bug found by playtesting Squad Phase 1: requestBotPath silently beelined straight to the raw goal (ignoring walkability) whenever local A* found no route, which squad followers hit constantly chasing a moving formation point and walked themselves down slopes/into depressions alive, looking dead/stuck. Now retargets to the nearest walkable cell instead, only holding position if that also fails, with a pathRetryAt throttle so a genuinely stuck bot does not rebuild the nav grid every tick. Also fixed botTerrainWalkable checking loadedMap-only seaLevel for underwater rejection, leaving open procedural terrain with no water check at all; switched to the unified terrain.waterLevel."
2026-07-15T06:46,bots,environment-viewer.html;docs/subsystems/bots.md,"Code-review follow-up on the terrain-trap fix: retargeting requestBotPath to the nearest walkable cell only covers an unreachable goal, not a bad bot position (e.g. pushBotsApart shoving a bot outside findPath start-snap radius), which would retry forever with the same failure regardless of goal. Added pathFailCount plus a bounded escape hatch (BOT_STUCK_ESCAPE_RETRIES = 6, about 3s of throttled failures) that bypasses the nav grid and steers straight for the bots own trusted spawnPos until a normal path succeeds again, so a stuck bot cannot stall permanently."
2026-07-15T08:04,bots,environment-viewer.html;docs/subsystems/bots.md,"Fixed botSpawnSlot ignoring index on open terrain (no authored botSpawnPoints), which spawned every member of a squad on the same coincident point and left them visually clumped; fallback now spreads slots via a golden-angle spiral."
2026-07-15T08:08,bots,environment-viewer.html;docs/subsystems/bots.md,"Fixed a second, distinct squad-clumping cause found by follow-up user question: retreat order sent every surviving squad member to the literal same squad.spawnPos coordinate instead of a formation-ring offset around it, so an already-active squad that took losses mid-fight would collapse onto one point just like the coincident-spawn bug. Non-leaders now keep their formation offset around the rally point during retreat."
2026-07-15T20:03,bots,environment-viewer.html;multiplayer.js;docs/subsystems/bots.md;docs/subsystems/multiplayer.md,"Added a bot inspector debug tool (host/solo only) to diagnose continued live movement glitches directly: Alt+Click a bot in the scene or a table row to select it, arrow keys or Prev/Next buttons cycle, a live panel shows fsm state/position/speed/path-fail-count/squad/ammo, a yellow ring marker highlights the selection in 3D, and a per-row or panel Teleport button jumps the local player to any bot. GhostRenderer gained a playerGroups() accessor for the scene raycast pick."
2026-07-15T20:20,multi,"environment-viewer.html","Fixed a TDZ ReferenceError on hostBroadcastTick: botPlayers was declared with const far below where createHostSession wired getState in as a broadcast callback, so a fast local connection could fire the first tick during an intervening await and crash before botPlayers existed. Moved the declaration up next to mpGuestPlayers, which the same functions already depend on."
2026-07-15T20:35,multi,"weapon-sequence.js;weapon-pose-controller.js;test-weapon-sequence.mjs;docs/subsystems/weapon-hand-placement-parity.md","Fixed the documented third-person weapon-anchor scale bug: asRoot() in weapon-pose-controller.js now forwards decomposed scale, and composeRoot() in weapon-sequence.js multiplies weapon-anchor local positions by weaponRoot.scale (body/camera refs still skip it, since those offsets are already body-scale units) -- hands were missing the visible grip on weapons with non-unit thirdPersonHold scale (M1911 0.68, M24/Bren/RPG 2). Added scale coverage to test-weapon-sequence.mjs."
2026-07-15T20:45,audio,"environment-audio.js;docs/subsystems/audio.md","Added an http fallback (loadSfxSoundsHttp / loadSfxHttp) so SFX load automatically by fetching sfx/sound-map.json + assets/*.wav from the server, instead of requiring a manual File System Access folder pick every session; restoreSfxFolder() now falls back to it whenever no folder handle is stored or its permission is not silently granted. Root cause of a user report of no gunfire audio: the picker-only path silently no-ops play()/playAt() calls with zero console error when sfxBuffers is empty."
2026-07-16T00:00,multi,"weapons.js","Synced m1911/five_seven/m24/cz_805_bren ADS aim (aimOffset/aimRotation), plus m24 and cz_805_bren scope/optics fields (magnification/scopeBlur/scopeRadius/scopeCenter) and cz_805_bren viewOffset/viewRotation/recoil/aimEyeForward, from the live-tuned values already sitting in a dev browser local session storage -- the committed file had stale pre-tuning defaults that only the hosted deploy (fresh origin, no override) was actually rendering; local looked correct because the browser override was masking the stale file."
2026-07-16T00:20,infra,"environment-viewer.html;docs/subsystems/infra.md","Gated the pcw:weaponTuning localStorage save/restore behind a ?tune=1 query flag (TUNE_MODE) -- the mirror had no versioning, so a stale slider override in a browser would silently mask any future weapons.js default fix forever with no way to notice; only explicit ?tune=1 sessions now read/write it."
2026-07-16T23:35,bots,environment-viewer.html;bot-activity.js;serve.py;test-bot-activity.mjs;docs/subsystems/bots.md;docs/subsystems/infra.md,"Add lifetime per-bot combat/movement stats (shots/hits/kills/deaths, time-in-state, distance traveled, stuck detection) to the bot inspector panel and a continuous botStatsLog CSV auto-uploaded to research/stats/bots-*.csv while recording."
2026-07-16T01:00,audio,"start-screen.js;sfx-browser.html;docs/subsystems/audio.md;docs/subsystems/multiplayer.md","Added a standalone menu-music audio hook to start-screen.js (plays the music_menu sound-map.json event during the role/map picker, since environment-audio.js is not constructed until after that screen resolves) and fixed sfx-browser.html hardcoding assets/<eventId>.wav for every assignment regardless of source format -- music tracks are almost never actually wav, so that bug would have silently broken any menu-music assignment."
2026-07-16T00:00,multi,"environment-viewer.html;docs/subsystems/lighting.md","Added a time-of-day driver (Component 3/C) to environment-viewer.html: static-imports sunPosition/moonPosition from solar-position.js and lerpHex from sky-field.js, adds a Time of day UI section above Lighting (master toggle + hour/latitude/day-of-year/moon-phase/speed + Play/Pause), and applyTimeOfDay() drives rig elevation/azimuth/sun color/sun intensity/ambient plus independent sun+moon sky dirs/visibility and moonLight from real solar geometry each frame while enabled, auto-enabling celestial opacity fade-in on first activation; the manual driver-off path is unchanged."
2026-07-17T00:06,sky,environment-viewer.html;docs/subsystems/sky.md,"Fix ReferenceError: params is not defined thrown every animate() frame -- the time-of-day driver read params (todEnabled/todHour/todSpeed/todPlaying) which was a bare const scoped to the forest-loading promise callback, invisible to the top-level animate() function; forward-declared params at module scope like applyTimeOfDay/skyRef and changed the declaration to a plain assignment."
2026-07-17T00:00,audio,"environment-audio.js;docs/subsystems/audio.md","Stopped gameplay from falling back to the music_menu track when no music_game track is assigned -- desiredMusicEvent() now returns silence instead, since the menu track playing through actual gameplay was reported as unwanted, not a missing-fallback bug."
2026-07-29T11:56,creature,docs/procedural-creature-model.md;creature-model.html,Authored mind/senses/body/environment procedural-creature design doc plus Vitruvian-bot diagram page
2026-07-29T11:59,creature,docs/procedural-creature-model.md;creature-model.html,Rewrote creature-model doc and page in plain language per ISO 24495-1 (audience statement; short active sentences; lists; defined terms)
2026-07-29T12:05,creature,creature-model.html,Removed invented square=capability/circle=environment metaphor; shapes now labeled as reach measurements and environment drawn as glyphs around the figure
